Title,Price,Rating,Brand
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/16GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
68,250",,
"HP Victus 15-FB2082WM Laptop With 15.6-Inch Display, AMD Ryzen 5 8645HS Processor/16GB RAM/512GB SSD/6GB NVIDIA GeForce RTX 4050 Graphics/Windows 11 English/Arabic Mica Silver","EGP
71,400",,
"HP (Upgraded Version) EliteBook 840 G9 Laptop With 14-Inch Display, Core i7-1255U Processor/16GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 pro English silver","EGP
41,998",,
"HP (Upgraded Version) Probook 450 G10 Laptop With 15.6-Inch Display, Intel Core i5-1335U Processor/16GB RAM/512GB SSD/Intel UHD Graphics/Windows 11 English Silver English Silver","EGP
37,000",,
"HP ProBook 450 G10 Business (Upgraded Version) Laptop With 15.6-Inch FHD Display, Core i5-1335U Processor/32GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Pro English/Arabic Silver","EGP
76,000
89,500
15% OFF",,
"Acer (Upgraded Version) Nitro 5 AN515 Gaming Laptop With 15.6-Inch FHD IPS Display, Core i7-12700H Processor/16GB RAM/512GB SSD/4GB NVIDIA GeForce RTX 3050 Graphics/Windows 11 Home English Black English Black","EGP
125,500",5.0,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"HP Pavilion x360 9X3N4EA Laptop With 14-Inch Full HD Display, Intel Core i7-1355U Processor/16GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 Home / Space Blue / Space Blue English/Arabic Space Blue","EGP
126,000",4.6,
"HP (Upgraded Version) Victus 15-fb2082wm Gaming Laptop With 15.6-Inch Display, AMD Ryzen 5 8645HS Processor/8GB RAM/512GB SSD/6GB Nvidia GeForce RTX 4050 Graphics Card/Windows 11 Mica English Mica Silver","EGP
69,600",,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/20GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
85,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/12GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
76,750",,
"Acer Nitro V15 ANV15-51-795H Gaming Laptop With 15.6-Inch FHD Display, Core i7-13620H Processor 32GB RAM/1TB SSD Windows 11 Home 6GB Nvidia RTX 4050 English Obsidian Black","EGP
138,000",,
"HP (Upgraded Version) EliteBook 840 G9 Laptop With 14-Inch FHD Display, Core i7-1255U Processor/32GB RAM/2TB SSD/Intel Iris Xe Graphics/Windows 11 Pro / English/Arabic Silver","EGP
39,000",3.3,
HP (Upgraded Version) Probook 450 G8 Laptop WIth 15.6 inch Full HD Display Intel Core i7-1165G7 8gb Ram 512gb SSD gb Intel Iris/Iris Plus Graphics/Windows 10 Pro /International Version / English/Arabic Silver,"EGP
122,000",2.9,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"HP Omen 16-wd0073dx Gaming Laptop With 16.1-Inch FHD IPS 165Hz Display, Core i7-13620H Processor/64GB RAM/4TB SSD/8GB Nvidia GeForce RTX 4060 Graphics Card/Windows 11 Home Free With HP Gaming Headset English/Arabic Shadow Black","EGP
196,800",,
"MSI SWORD 16 HX B14VFKG Gaming Laptop With 16-Inch Display, Core i7 14650HX Processor/16GB RAM/1TB SSD/8GB Nvidia Geforce RTX 4060 Graphics/Windows 11 Home English/Arabic Cosmos Gray english_arabic Cosmos Gray","EGP
105,500",,
"HP (Upgraded Version) EliteBook 840 G9 Laptop With 14-Inch FHD Display, Core i7-1255U Processor/32GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 Pro / English/Arabic Silver","EGP
38,000",3.3,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"HP Pavillion B4NH9EA Laptop With 16-Inch Full HD Display, AMD Ryzen 7-8840U Processor/16GB RAM/1TB SSD/AMD Radeon Graphics/Windows 11 Home / Natural / Natural English/Arabic Natural Silver","EGP
116,000",,
Acer (Upgraded Version) Nitro V ANV15 Gaming Notebook 13Th Gen Intel Core i5-13420H Octa Core/8GB DDR5 RAM/512GB SSD Storage/6GB NVIDIA®GeForce®RTX 3050 Graphics/15.6 Inch FHD IPS 144Hz Display/Win 11 Home / Obsidian / Obsidian English/Arabic Obsidian Black,"EGP
127,975",4.1,
"HP (Upgraded Version) Pavilion X360 2 In 1 Laptop 14-Ek0033Dx I5-1235U-4.4Ghz Processor, 8Gb Ram, 512Gb Ssd, 14"" Fhd Touch Display, Windows 11 Home, Intel Iris Xe Graphics English Silver","EGP
80,500",,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"HP (Upgraded Version) HP 15 15.6-Inch Display, Core i5-1235u Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English/Arabic silver English/Arabic silver","EGP
59,750",,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
"HP (Upgraded Version) Omen 16-wd0073dx Gaming Laptop With 16.1-Inch FHD IPS 165Hz Display, Core i7-13620H Processor/16GB RAM/1TB SSD/8GB Nvidia GeForce RTX 4060 Graphics Card/Windows 11 Home Free With HP Gaming Headset / Shadow English/Arabic Shadow Black","EGP
115,800",,
"HP (Upgraded Version) ProBook 440 G8 Laptop With 14-Inch Display, Core-i5 1135G7 Processer/8GB RAM/256GB SSD/Intel Iris Xe Graphics English Silver","EGP
33,619",2.5,
"HP Victus 15-FB2082WM Laptop With 15.6-Inch Display, AMD Ryzen 5 8645HS Processor/16GB RAM/1TB SSD/6GB NVIDIA GeForce RTX 4050 Graphics/Windows 11 English Mica Silver","EGP
78,000",,
"HP (Upgraded Version) EliteBook 840 G9 Laptop With 14-Inch FHD Display, Core i7-1255U Processor/16GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Pro / English/Arabic Silver","EGP
43,200",3.3,
"Acer Nitro V ANV15 Gaming Laptop 15.6 Inch Full HD IPS 144Hz Display, Intel Core i7-13620H 10 Cores/16GB DDR5 RAM/512GB SSD Storage/6GB NVIDIA GeForce RTX 3050 Graphics/Windows 11 Home/ English/Arabic Obsidian Black English/Arabic Obsidian Black","EGP
150,500",4.4,
"HP (Upgraded Version) Pavilion X360 Laptop With 14 -Inch Display, Core i5-1335U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home English Silver","EGP
62,250",,
"HP Omen 16-wd0073dx Gaming (Upgraded Version) Laptop With 16.1-Inch FHD IPS 165Hz Display, Core i7-13620H Processor/32GB RAM/2TB SSD/8GB Nvidia GeForce RTX 4060 Graphics Card/Windows 11 Home Free With HP Gaming Headset English/Arabic Shadow Black","EGP
147,600",,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"HP (Upgraded Version) Pavilion x360 Touchscreen Laptop With 14-Inch Display, Core i7-1355U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English/Arabic silver English/Arabic silver","EGP
107,000",,
"HP (Upgraded Version) Omen 16-wd0073dx Gaming Laptop With 16.1-Inch FHD IPS 165Hz Display, Core i7-13620H Processor/32GB RAM/2TB SSD/8GB Nvidia GeForce RTX 4060 Graphics Card/Windows 11 Home Free With HP Gaming Headset Shadow English Shadow Black","EGP
151,200",,
"HP 15s Business (Upgraded Version) Laptop With 15.6"" FHD Display, Inel Core i5-1235U Processor/16GB DDR4 Ram/512GB NVMe SSD/Intel Iris Xe Graphics/Windows 11 English/Arabic Silver","EGP
63,750",,
"Acer Nitro V15 ANV15-51-73R8 Gaming Laptop With 15.6-Inch Full HD 144Hz, Core i7-13620H Processor/16GB RAM DDR5/512Gb NVMe SSD/Nvidia RTX 4050 6Gb GDDR6/Windows 11 Home/ English Obsidian Black","EGP
129,000",4.1,
"HP (Upgraded Version) Pavilion x360 14-Inch Display, Core i7-1355U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 / English/Arabic silver","EGP
90,975",,
"HP (Upgraded Version) ProBook 450 G10 Laptop With 15.6 Inch FHD IPS Display, Core-i7-1355U Processor/16GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Pro / English/Arabic Silver","EGP
103,500",,
"HP (Upgraded Version) 250 G10 Laptop With 15.6-Inch Display, Core i5-1334U Processor/32GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 Pro Turbo Turbo English Turbo Silver","EGP
81,000",,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP Laptop 15s-fq5000nx With 15.6-Inch FHD Display, Intel Core i7-1255U Processor / 16GB RAM / 512GB SSD / Intel Iris Xáµ‰ Graphics / Windows 11 Home / English/Arabic Natural Silver","EGP
84,250",3.6,
"HP (Upgraded Version) Victus 15-FB2082WM Laptop With 15.6-Inch Display, AMD Ryzen 5 8645HS Processor/32GB RAM/1TB SSD/6GB NVIDIA GeForce RTX 4050 Graphics/Windows 11 Mica English Mica Silver","EGP
98,400",3.2,
HP (Upgraded Version) ProBook 450 G10 (86Q47PA#ABG) Laptop With 15.6-Inch Display Core-i7-1355U Processor/16GB RAM/512GB SSD/Windows 11 Pro/Intel Iris Xe Graphics English Silver,"EGP
41,440
114,000
63% OFF",,
"HP (Upgraded Version) ProBook 450 G9 Laptop With 15.6-Inch HD Display, Core i7-1255U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 / English/Arabic Silver","EGP
100,000",2.9,
"MSI Modern 14 F13MG Laptop With 14-Inch Display, Core i5-1334U Processor/8GB RAM/512GB SSD/Intel Iris Graphics/Windows 11 Home English/Arabic Urban Silver english_arabic Urban Silver","EGP
66,000",2.3,
"HP (Upgraded Version) 2022 Touch-Screen Laptop With 15.6-Inch Display, Core i5-1135G7 Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11/LIONEYE MP / English/Arabic Silver","EGP
83,000",2.3,
"HP (Upgraded Version) Victus 15-FB2082WM Laptop With 15.6-Inch Display, AMD Ryzen 5 8645HS Processor/16GB RAM/512GB SSD/6GB NVIDIA GeForce RTX 4050 Graphics/Windows 11 Mica English Mica Silver","EGP
72,000",1.9,
"HP (Upgraded Version) 15-EF2126WM Laptop With 15.6-Inch Full HD Display, AMD Ryzen 5 5500U Processer/8GB RAM/256GB SSD/AMD Radeon Graphics/Windows 10 /International Version Spruce Blue English Spruce Blue","EGP
74,250",5.0,
DELL Renewed - Latitude 7410 | 14-Inch Display | Intel Core i5-10210U | 8GB RAM | 256GB SSD | Intel Xe Graphics | Windows 11 | English/Arabic Black,"EGP
16,740",,
"HP EliteBook 830 G8 Laptop With 13.3-Inch FHD Display,Core i5 1135G7 Processor/8GB RAM/256GB SSD/Windows 10 Pro/336H2EA#ABV English/Arabic silver","EGP
28,800",,
"DELL (Upgraded Version) Latitude 3520 Notebook With 15.6-Inch FHD Display, Core i5-1135G7 Processor/16GB RAM/256GB SSD/Integrated Graphics/Windows 10 Pro English Black English Black","EGP
30,000",,
"Lenovo LOQ Laptop With 15.6-Inch Display,Core i7-13650HX Processor/16GB RAM/512GB SSD/GeForce RTX 4060 Graphics/Free DOS English Luna Grey","EGP
112,800",5.0,
"HP Probook 440G7 Laptop With 14-Inch Display, Core i5 Processor/4GB RAM/500GB SSD/Intel UHD Graphics English/Arabic Silver","EGP
28,000",5.0,
"Lenovo (Upgraded Version) LOQ 16IRH8 16-Inch Display, Core i7-13620H Processor/16GB RAM/1TB SSD/6GB NVIDIA RTX 4050 Graphic Card/Windows 11 English/Arabic Storm Grey English/Arabic Storm Grey","EGP
142,800",5.0,
"DELL (Upgraded Version) Latitude 3520 Notebook 15.6-Inch Display, Core i5-1135G7 Processor/16GB RAM/1TB SSD//Integrated Graphics/Windows 10 Pro English Black English Black","EGP
32,000",,
"ASUS Zenbook Q410VA-EVO (Upgraded Version) Laptop With 14.5-Inch Display, Core i5-13500H Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphic/Windows 11 Pro English/Arabic Black","EGP
67,175",,
"DELL (Upgraded Version) Newest 2023 Model Dell Bussiness & Professinal Latitude 5430 14"" Inch Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5 - 16 GB DDR 4 RAM - 512 GB SSD Nvme - Windows 11 Pro English/Arabic Silver English/Arabic Silver","EGP
31,000",,
"ASUS Zenbook DUO Laptop With 14-Inch Full HD Display, Core Ultra 9 185H Processor/32GB RAM/1TB SSD/Intel Arc Graphics/Windows 11 Home English Gray","EGP
188,750",,
"ASUS VivoBook 14.5-Inch Intel Evo Platform Laptop, Core i7-12700H Processor/12GB RAM/512GB SSD/Integrated Graphics/Windows 11 English Midnight Black English Midnight Black","EGP
126,975",4.0,
"DELL Vostro 3500 Laptop With 15.6-Inch Full HD Display, Core i7 Processor/8GB RAM/512GB SSD/2GB NVIDIA GeForce MX330 Graphic Card/DOS (Without Windows)/International Version English/Arabic Black","EGP
32,999",4.7,
"HP (Upgraded Version) 15-dy2035 Laptop With 15.6-Inch Display, Core i3 Processor/8GB RAM/256GB SSD/Intel UHD Graphics English silver","EGP
48,500",,
"ASUS TUF Gaming F15 FX506LHB-HN323W (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-10300H Processor/8GB RAM/512GGB SSD/2GB Nvidia GTX1650 Graphics Card/Windows 11 Home English/Arabic black","EGP
72,475",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"ASUS Vivobook GO 14 E140FA-NK185W, Slim Laptop, R5 7520U 8GB 512GB PCIE G3 SSD, AMD Radeon, WIN11 HOME, 14-inch, HD Webcam, Fingerprint, Backlit English/Arabic Mixed Black","EGP
36,975",4.0,
"HP (Upgraded Version) 15s-eq2001ne Laptop With 15.6-Inch FHD Display, AMD Ryzen 5 Processor/8GB RAM/512GB SSD/AMD Radeon Graphics/Windows 10 English Silver","EGP
80,000",4.0,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"HP (Upgraded Version) 15s-fq5148ne Laptop With 15.6-Inch Display, Core i3-1215U Processor/8GB RAM/256GB SSD/Intel UHD Graphics/Windows 11 / Natural English/Arabic Natural Silver","EGP
55,000",4.3,
"Lenovo Renewed ThinkPad E14 Gen 5 laptop With 14-inch WUXGA (1920x1200) IPS Display, Intel Core i7-1355U processor/16GB DDR4 RAM/512GB SSD/ 2GB NVIDIA GeForce MX550 GDDR6 Graphics/Windows 11/ / Graphite English/Arabic Graphite Black","EGP
76,800",,
"HP (Upgraded Version) Victus Laptop With 15.6-Inch Display, Core i5-12450H Processor/16GB RAM/512GB SSD/GeForce RTX 1650 Graphics/Windows 11 English Black","EGP
123,500",3.9,
"DELL Latitude 3520 15.6-Inch Display, Core i7-1165G7 Processor/16GB RAM/512GB SSD/Intel Xe Graphics/Windows 11 Pro English/Arabic Black","EGP
35,400",,
"HP (Upgraded Version) ProBook 440 G10 Notebook With 14-Inch Display, Core i7-1355U Processor/8GB RAM/512GB SSD/Intel UHD Graphics/Windows 11 Pro English Silver English Silver","EGP
89,750",5.0,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"HP (Upgraded Version) Victus Laptop With 15.6-Inch Display, Core i5-12450H Processor/8GB RAM/512GB SSD/2GB NVIDIA GeForce GTX 1650 Graphics Card/Windows 11 Blue English Blue","EGP
87,500",3.9,
"HP (Upgraded Version) Victus Laptop With 15.6-Inch Display, Core i5-12450H Processor/16GB RAM/1TB SSD/4GB NVIDIA GeForce GTX 1650 Graphics Card/Windows 11 + TGC Accessories English Black","EGP
98,250",4.0,
"Acer Aspire A14 AI Laptop 14th Gen Intel Core Ultra 9-288V Octa Core Upto 5.1GHz/32GB LPDDR5X RAM/1TB SSD Storage/Intel® Arc™ 140V Graphics/14"" WUXGA IPS Touch Screen Display/W11/Backlit KB/FP/WiFi-6E/FHD IR Camera/ English/Arabic Steel Gray","EGP
128,000",4.0,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"HP (Upgraded Version) Victus Laptop With 15.6-Inch Display, Core i5-12450H Processor/32GB RAM/1TB SSD/4GB NVIDIA GeForce GTX 1650 Graphics Card/Windows 11 + TGC Accessories English Black","EGP
108,500",4.0,
"HP (Upgraded Version) Elitebook Laptop With 13.3-Inch Full HD Display,Core i7-1365U Processor/32GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Pro English silver","EGP
76,000",,
"HP Renewed HP EliteBook 840 G7 (Upgraded Version) Laptop – 14"" Display, Intel Core i7‑10510U, 8GB RAM, 512GB SSD, Integrated Graphics, Windows 11 - English Silver","EGP
35,400",,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
DELL G15 5530 Laptop With 15.6 inch Core i7-13650HX / 16GB Ram / 512GB SSD / 8GB Nvidia GeForce RTX Series 4060 Windows 11 English/Arabic Grey,"EGP
102,400",4.3,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
"HP (Upgraded Version) Victus 15 Gaming Laptop With 15.6-Inch Display , Core i5-12450H Processor/16GB RAM/1TB SSD/4GB â€ŽNVIDIA GeForce GTX 1650 Graphics Card/Windows 11 Pro Mica English Mica Silver","EGP
85,250",4.0,
"HP (Upgraded Version) Elitebook Laptop With 13.3-Inch Full HD Display,Core i7-1365U Processor/32GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Pro English silver","EGP
76,000",,
"HP (Upgraded Version) 15s Laptop With 15.6-Inch Display, Core i5 Processor, 16GB RAM/512GB SSD/Intel Xe Graphics / English/Arabic Silver","EGP
80,000",3.0,
"HP (Upgraded Version) 2023 Newest 15s Laptop With 15.6-Inch Display, Core i7-1255U Processor/16GB RAM/1TB SSD/Intel Iris Xe Graphics With Windows 11 With Laptop Bag + Wireless Mouse + BT Headphone English Silver","EGP
82,500",,
"HP (Upgraded Version) Elitebook Laptop With 13.3-Inch Full HD Display,Core i7-1365U Processor/32GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 Pro English silver","EGP
78,500",,
"HP EliteBook 830 G8 Laptop With 13.3-Inch FHD Display, Core i7 1185G7 Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English Silver","EGP
30,350",,
"Acer ANV16-42-R309 Nitro V 16 AI, 16"" WUXGA IPS 180Hz Display, AMD Ryzen 5 240, 16GB RAM 512GB SSD , NVIDIA GeForce RTX 5050 8GB, Eng K/b, Win 11 Home English Shale Black","EGP
86,500",4.4,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"HP (Upgraded Version) Elitebook Laptop With 13.3-Inch Full HD Display,Core i7-1365U Processor/32GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 Pro English silver","EGP
78,500",,
"Lenovo (Upgraded Version) Legion 5 15IRX10 Laptop With 15.1-Inch OLED Display, Intel Core i7-14700HX Processor/16GB RAM/1TB SSD/Nvidia Geforce RTX 5060 Graphics/Window 11 Home Eclipse English Eclipse Black","EGP
135,600",,
"HP (Upgraded Version) EliteBook 840 G8 Notebook With 14-Inch Display, Core i7-1165G7 Processor/16GB DDR4 RAM/512GB NVMe SSD/Integrated Graphics/Windows 10 Pro 64 English Silver English Silver","EGP
93,500",2.8,
"HP (Upgraded Version) 2023 Latest Model Thin & Portable 15 Laptop With 15.6-Inch Display, AMD Ryzen 5 5500U Processor/32GB RAM/1TB SSD/AMD Radeon Graphics/Windows 11 English/Arabic Silver English/Arabic Silver","EGP
85,000",2.8,
"HP (Upgraded Version) 15 Laptop With 15.6-Inch Display, AMD Ryzen 5 5500U Processor/16GB RAM/1TB SSDAMD Radeon R5 Graphics/Windows 11 + LIONEYE Bundle English Silver (Upgraded Version)","EGP
59,000",3.2,
"DELL (Upgraded Version) Latitude 5580 Business Laptop With 15.6-Inch Display, Core i5-7300U Processor/8GB RAM/256GB SSD/Integrated Graphics/Windows 10 Pro English Black English Black","EGP
14,610
14,650",,
"DELL Latitude-5300 Laptop With 13.3-Inch Display, Intel Core I5 8365U/8Gb Ddr4/256Gb Ssd/ Intel Uhd Graphics With Digital My Passport Portable External Hard Drive 1Tb - Usb 3.0 1 Tb English Black","EGP
17,900
19,900
10% OFF",,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"DELL Latitude 5000 5530 Laptop With 15.6-Inch Display, Core i5-1245U Processor/8GB RAM/256GB SSD/Integrated Graphics/Windows 10 Pro English grey","EGP
43,400",,
"ASUS VivoBook (Upgraded Version) Laptop With 15.6-Inch Display, Core i3-1215U Processor/8GB RAM/256GB SSD/Winodws 11/Intel UHD Graphics English/Arabic Cool Silver","EGP
31,875",,
"DELL Latitude E7470 Touchscreen Ultrabook With-14.1-Inch Display, Core i7-6600U Processor/16GB RAM/512GB SSD/Integrated Graphics/Windows 10 Pro English Black","EGP
15,700
15,800",,
